,Date,Open,High,Low,Close,Adj Close,Volume
212,2011-05-02,-0.003250270855904791,-0.0025116612845353936,-0.013129102844638973,-0.005434782608695565,-0.005434782608695565,0.08071625344352618
213,2011-05-03,-0.007971014492753503,-0.014748201438848918,-0.020694752402069527,-0.021129326047358954,-0.021129326047358954,0.16479734896762688
214,2011-05-04,-0.021913805697589495,-0.014238773274917738,-0.028301886792452713,-0.006698920729438007,-0.006698920729438007,0.14290403764087967
215,2011-05-05,0.01568334578043329,0.016296296296296253,0.016310679611650336,-0.009366804046459287,-0.009366804046459287,0.16658688367640018
216,2011-05-06,-0.011029411764705954,0.009475218658892004,0.017195261750095447,0.02571860816944027,0.02571860816944027,-0.19433729995896598
217,2011-05-09,0.003717472118959231,0.010830324909747224,0.008640120210368085,0.029129793510324298,0.029129793510324298,-0.06651726596719976
218,2011-05-10,0.045925925925925704,0.03392857142857153,0.039478584729981225,0.015048369759942837,0.015048369759942837,0.6753601047577478
219,2011-05-11,-0.0014164305949008194,-0.022452504317789224,-0.035471157291293354,-0.044475820684786616,-0.044475820684786616,-0.3730866931544323
220,2011-05-12,-0.04007092198581563,-0.01978798586572439,-0.010029717682020878,0.02216475803472484,0.02216475803472484,-0.3475324675324676
221,2011-05-13,0.03435537495382346,0.016222062004325855,0.024390243902439046,-0.004336826888326706,-0.004336826888326706,0.05334394904458595
222,2011-05-16,-0.00035714285714283367,-0.007094714437743899,-0.027472527472527486,-0.03448275862068961,-0.03448275862068961,0.14240362811791374
223,2011-05-17,-0.03536977491961402,-0.03536977491961402,-0.03126177024482102,-0.024060150375939893,-0.024060150375939893,0.6331877729257642
224,2011-05-18,-0.03333333333333344,-0.019629629629629775,-0.007776049766718529,0.015023112480739398,0.015023112480739398,-0.4089288608005186
225,2011-05-19,0.03563218390804601,0.07442387608613532,0.042319749216300995,0.07020872865275152,0.07020872865275152,2.6396161754626455
226,2011-05-20,0.045504994450610514,-0.005625879043600568,0.02819548872180433,-0.008156028368794255,-0.008156028368794255,-0.6826861511807465
227,2011-05-23,-0.02264685067232841,-0.02333804809052331,-0.026691042047532032,-0.041115480872363275,-0.041115480872363275,0.025044510385756613
228,2011-05-24,-0.02172338884866043,-0.00434467776973213,-0.0007513148009015147,-0.0037285607755405126,-0.0037285607755405126,-0.2893700787401575
229,2011-05-25,-0.004441154700222105,0.054909090909090796,-0.016165413533834605,0.08458083832335328,0.08458083832335328,6.647221769594264
230,2011-05-26,0.07137546468401501,0.02585315408479838,0.07374856706152078,0.017253278122843385,0.017253278122843385,-0.2889774349577039
231,2011-05-27,0.02498265093684937,-0.003024193548387011,0.025622775800711706,0.002374491180461291,0.002374491180461291,-0.4944109802511313
232,2011-05-31,0.005077860528097444,0.020559487698011525,0.025329632199861285,0.01996615905245336,0.01996615905245336,0.9503882401754491
233,2011-06-01,0.01044122600202102,-0.005944517833553542,-0.039593908629441676,-0.05374917053749173,-0.05374917053749173,-0.535055462695639
234,2011-06-02,-0.04933333333333334,-0.02591362126245844,0.004580690627202122,0.008415147265077083,0.008415147265077083,-0.35531734100267987
235,2011-06-03,0.05014025245441811,0.0743519781718962,0.03472465801473179,0.047635605006954185,0.047635605006954185,5.295447632566156
236,2011-06-06,0.005008347245408995,-0.04349206349206347,-0.04203389830508475,-0.04746100232326578,-0.04746100232326578,-0.6245732139406043
237,2011-06-07,-0.0385382059800663,-0.024560238964487224,0.0,-0.011498257839721249,-0.011498257839721249,-0.4757410664493158
238,2011-06-08,-0.01727712508638568,-0.026879891119428456,-0.04387827317763626,-0.0440606274233345,-0.0440606274233345,0.387693314786024
239,2011-06-09,-0.03551336146272854,-0.01748251748251739,0.002960769800148144,0.018436578171091345,0.018436578171091345,-0.0546612418185034
240,2011-06-10,0.0032810791104629367,0.007117437722419906,0.009225092250922495,0.00868935553946426,0.00868935553946426,-0.022829341317365248
241,2011-06-13,0.01998546511627919,0.020494699646643078,0.019378427787934083,0.020459440057430056,0.020459440057430056,0.09370611515383631
242,2011-06-14,0.016743854649091672,0.028393351800554134,0.022955523672883782,0.005979599015124792,0.005979599015124792,-0.0817088829228435
243,2011-06-15,-0.0035038542396637062,-0.04208754208754206,-0.050841514726507775,-0.044755244755244616,-0.044755244755244616,-0.145163340536418
244,2011-06-16,-0.02707454289732769,-0.015817223198594133,-0.049131880310306575,-0.030014641288433452,-0.030014641288433452,0.36966542750929365
245,2011-06-17,-0.028912179255511372,-0.010714285714285676,0.015540015540015606,0.0,0.0,-0.0695907067636522
246,2011-06-20,-0.021585411239300245,-0.04476534296028889,-0.02448355011476666,-0.0184905660377358,-0.0184905660377358,-0.10280046674445742
247,2011-06-21,-0.0019018638265499987,0.04799697656840518,0.019607843137255054,0.05843906189926962,0.05843906189926962,-0.027181688125894166
248,2011-06-22,0.043064024390243816,0.01875225387666779,0.04230769230769216,-0.011623683254631367,-0.011623683254631367,-0.013636363636363669
249,2011-06-23,-0.006211180124223614,-0.018761061946902746,-0.03284132841328413,0.018375597206909067,0.018375597206909067,-0.2071021957169965
250,2011-06-24,0.016176470588235237,0.009018759018759148,0.04006104540251809,-0.0050523276795380045,-0.0050523276795380045,2.0841880341880343
251,2011-06-27,0.003256150506512512,0.011083303539506595,0.0018341892883344535,-0.0039898440333696605,-0.0039898440333696605,-0.4985728141887211
252,2011-06-28,0.0021637216011538563,-0.0010608203677509032,0.01318198462101794,0.02367079388201021,0.02367079388201021,-0.5085663755941197
253,2011-06-29,0.025548758546239725,0.029734513274336072,0.014456089627755686,0.006403415154749181,0.006403415154749181,0.6439496176338282
254,2011-06-30,0.0,0.008250257820556994,0.011756323477021713,0.029692470837751728,0.029692470837751728,-0.3523737857436038
255,2011-07-01,0.020000000000000018,0.00920559154449374,0.014084507042253502,-0.00377617576381728,-0.00377617576381728,-0.09696841660504907
256,2011-07-05,-0.0017199862401100496,-0.002702702702702675,-0.0031249999999999334,0.004135079255685792,0.004135079255685792,0.16504854368932032
257,2011-07-06,0.004135079255685792,-0.01287262872628725,-0.005572971090212486,-0.0061770761839397,-0.0061770761839397,-0.06937751004016068
258,2011-07-07,0.0,0.02951269732326689,0.016112084063047316,0.026588397790055174,0.026588397790055174,0.4326248786276836
259,2011-07-08,0.025737817433081567,-0.003666666666666707,-0.014477766287486982,-0.03094517322569801,-0.03094517322569801,-0.06574290232698243
260,2011-07-11,-0.04984944797591173,-0.045500167280026704,-0.020636586218957698,-0.015966678236723264,-0.015966678236723264,-0.2134451072061906
261,2011-07-12,-0.0010563380281688461,0.01962846126883977,0.0,-0.006349206349206327,-0.006349206349206327,0.07132609141217472
262,2011-07-13,0.0021149101163200346,-0.002062564455139193,-0.0035714285714284477,0.016684416045438244,0.016684416045438244,0.01970537593265731
263,2011-07-14,0.003517411185367747,-0.0024112986565621997,-0.023297491039426466,-0.035963687150837864,-0.035963687150837864,0.08724202626641642
264,2011-07-15,-0.02593760953382418,-0.03901933701657456,0.005504587155963359,-0.0010865628395508864,-0.0010865628395508864,-0.3882657463330458
265,2011-07-18,-0.01619287513494061,-0.013654329859863368,-0.02810218978102208,-0.012690355329949332,-0.012690355329949332,0.20155148095909725
266,2011-07-19,0.008778346744696464,0.024043715846994385,0.034171986481412064,0.024237972824091125,0.024237972824091125,0.20448409437727433
267,2011-07-20,0.015228426395939021,0.08288865172536464,0.009440813362382006,0.02868411617067057,0.02868411617067057,1.9707630835201249
268,2011-07-21,0.03249999999999997,-0.042049934296977676,0.010791366906474975,0.0003485535029625897,0.0003485535029625897,-0.6681757044910278
269,2011-07-22,-0.007263922518159771,0.013031550068587139,0.016014234875444844,0.020557491289198593,0.020557491289198593,-0.4231339594661394
270,2011-07-25,0.010801393728222974,-0.0098171970209886,-0.003852889667250503,-0.02731307613519962,-0.02731307613519962,0.15389888603256208
271,2011-07-26,-0.02412961047914508,-0.016410256410256396,-0.016526019690576543,-0.017199017199017286,-0.017199017199017286,0.12965988415268082
272,2011-07-27,0.006711409395973256,-0.00938477580813335,-0.0164461923489454,-0.0128571428571429,-0.0128571428571429,0.2601893242177229
273,2011-07-28,-0.03157894736842115,0.0017543859649122862,0.0010905125408942062,0.01917510853835025,0.01917510853835025,-0.020657276995305174
274,2011-07-29,0.007246376811594235,-0.005253940455341555,-0.001452432824981864,0.0,0.0,0.010120379247896105
275,2011-08-01,0.03129496402877696,0.02042253521126769,0.025818181818181962,0.021299254526091493,0.021299254526091493,0.228538283062645
276,2011-08-02,0.0006975933031043713,0.007591442374051072,-0.033321517192484995,-0.04970455335418833,-0.04970455335418833,0.3300712507511374
277,2011-08-03,-0.04147786685256194,-0.046917808219178125,-0.034103410341034146,-0.00512070226773953,-0.00512070226773953,0.15819026720020646
278,2011-08-04,-0.03600000000000003,-0.03377650017966216,-0.0634016704631738,-0.09007352941176472,-0.09007352941176472,0.7077180273056562
279,2011-08-05,-0.05733685401735178,-0.05615470435105996,-0.07458451560599921,-0.020606060606060628,-0.020606060606060628,-0.35898188937836517
280,2011-08-08,-0.0756302521008404,-0.03703703703703698,0.01182654402102501,-0.024752475247524774,-0.024752475247524774,0.3278863775198535
281,2011-08-09,0.045454545454545414,0.04132569558101462,0.025974025974025983,0.06006768189509293,0.06006768189509293,-0.48882499520797396
282,2011-08-10,0.05341614906832293,-0.0003929273084478657,-0.002953586497890348,-0.04948124501197115,-0.04948124501197115,0.1730913454327283
283,2011-08-11,-0.055031446540880546,0.01218553459119498,0.015658061785865485,0.06213266162888309,0.06213266162888309,-0.4652218386395601
284,2011-08-12,0.06489184692179717,0.05398058252427185,0.05666666666666664,0.03992094861660078,0.03992094861660078,0.20633592349073515
285,2011-08-15,0.039843749999999956,-0.014369933677229274,0.02247634069400628,-0.003040668947168257,-0.003040668947168257,-0.26806064810226937
286,2011-08-16,-0.018407212622088664,-0.00785046728971961,-0.0038565368299265934,-0.00495615707205499,-0.00495615707205499,-0.2720010831302464
287,2011-08-17,0.00995024875621886,0.0041446872645063415,-0.012388695315524556,-0.010344827586206806,-0.010344827586206806,0.19713594941417156
288,2011-08-18,-0.05267146646456988,-0.05628517823639767,-0.07996863974911805,-0.06078203639179247,-0.06078203639179247,0.6414478794469474
289,2011-08-19,-0.045599999999999974,-0.03697813121272364,-0.06263314870046854,-0.08079142621599344,-0.08079142621599344,0.30162786295665334
290,2011-08-22,-0.031433361274099014,-0.017341040462427904,-0.014545454545454528,-0.015695067264574036,-0.015695067264574036,-0.2829928015705664
291,2011-08-23,-0.051060147122457766,-0.02899159663865547,-0.008302583025830312,0.04601366742596813,0.04601366742596813,-0.11875063380995843
292,2011-08-24,0.05335157318741457,0.03548247511899594,0.06186046511627907,0.03963414634146356,0.03963414634146356,-0.21254315304948213
293,2011-08-25,0.033333333333333215,-0.002507312996238964,0.0030661410424879243,-0.031839128613322165,-0.031839128613322165,-0.006576063130206089
294,2011-08-26,-0.048596564725597036,0.0033514872224549297,-0.03624454148471623,0.026828212894850934,0.026828212894850934,0.12062371285672246
295,2011-08-29,0.06649053280493189,0.03757828810020869,0.08835523334843698,0.041297935103244754,0.041297935103244754,0.05460750853242313
296,2011-08-30,0.011560693641618602,-0.0032193158953722767,0.002914238134887448,-0.0032375556454876664,-0.0032375556454876664,-0.5441872043813791
297,2011-08-31,0.012244897959183598,0.029471134436818813,0.007887090078871006,0.004466098254161555,0.004466098254161555,1.249590387766248
298,2011-09-01,-0.005645161290322442,-0.024705882352941022,-0.018121911037891292,-0.029911075181891733,-0.029911075181891733,0.02949745083758204
299,2011-09-02,-0.04055150040551503,-0.035383996783273086,-0.04865771812080544,-0.03874999999999995,-0.03874999999999995,-0.09220610777031013
300,2011-09-06,-0.04902789518174133,-0.03293038766152567,-0.017195767195767098,-0.00563502384048542,-0.00563502384048542,0.051824912326276174
301,2011-09-07,0.039555555555555566,0.034482758620689724,0.044414535666218,0.039232781168264896,0.039232781168264896,-0.4329464065201284
302,2011-09-08,0.008123129542539687,0.0012499999999999734,0.0,-0.009647651006711278,-0.009647651006711278,0.10126306620209058
303,2011-09-09,-0.008905852417302795,-0.019142738243861812,-0.0313573883161512,-0.027107157983905172,-0.027107157983905172,0.3235119636147914
304,2011-09-12,-0.03722721437740706,-0.011030971574034876,-0.0044345898004433115,-0.003918154114061934,-0.003918154114061934,-0.15344389660839686
305,2011-09-13,0.022666666666666835,0.03389103389103387,0.013363028953229383,0.0524475524475525,0.0524475524475525,0.28220967172608535
306,2011-09-14,0.05388961321164687,0.03070539419087126,0.04571428571428582,0.01079734219269124,0.01079734219269124,0.14356503785271846
307,2011-09-15,0.01360824742268063,0.0036231884057971175,0.022698612862547263,0.019720624486442073,0.019720624486442073,-0.3228213769860375
308,2011-09-16,0.00813669650122062,0.0365022061772966,0.006576243321002817,0.03948428686543104,0.03948428686543104,1.5188410949164592
309,2011-09-19,0.006860371267150889,-0.0011609907120743168,-0.027358105349121975,-0.0011627906976744429,-0.0011627906976744429,-0.18326159057229552
310,2011-09-20,0.04128256513026041,0.030608291359938145,0.07766582703610414,0.0093131548311991,0.0093131548311991,0.01987212718161402
311,2011-09-21,-0.0011547344110853786,0.013157894736842035,0.0011686793922864869,-0.006151480199923065,-0.006151480199923065,-0.16333446289393427
312,2011-09-22,-0.0119460500963392,-0.031168831168831068,-0.031906614785992216,-0.008510638297872242,-0.008510638297872242,-0.2144592952612394
313,2011-09-23,-0.0058502340093604666,0.01953274607430089,0.01889067524115773,0.029262582910651425,0.029262582910651425,0.4905903583397784
314,2011-09-26,0.04040800313848569,-0.0037565740045077956,-0.017751479289940808,-0.03260045489006813,-0.03260045489006813,-0.1916291940505016
315,2011-09-27,-0.019607843137254943,0.017722473604826483,0.026907630522088333,0.0262539184952979,0.0262539184952979,-0.2784552845528455
316,2011-09-28,0.0,-0.018154872174879544,-0.04145482987876414,-0.06109201985490653,-0.06109201985490653,0.07234988880652327
317,2011-09-29,-0.010769230769230753,-0.025660377358490583,-0.039167686658506784,-0.019113460756405076,-0.019113460756405076,0.28522051707451945
318,2011-09-30,-0.03576982892690517,-0.03601859024012388,-0.002547770700636831,0.011194029850746245,0.011194029850746245,0.4372848537005163
319,2011-10-03,0.006048387096774244,0.004419445560466029,-0.010217113665389577,-0.027060270602705994,-0.027060270602705994,-0.23418905770526155
320,2011-10-04,-0.0665330661322645,-0.027200000000000002,-0.013763440860215082,-0.002949852507374673,-0.002949852507374673,0.17308444096950737
321,2011-10-05,0.03177329325890943,0.0625,0.01831661578717836,0.0722738799661875,0.0722738799661875,0.02432725152045312
