,Date,Open,High,Low,Close,Adj Close,Volume,Delta,min_max_ratio
165,2012-05-24,0.022578534031413522,0.006441223832528209,0.006440677966101482,-0.023855577047066312,-0.023855577047066312,-0.11864962307440186,-0.031039999999999957,0.05254294375210522
166,2012-05-22,0.09137055837563435,0.07108680792891309,0.10619469026548667,0.07055961070559613,0.07055961070559613,0.6039859002169197,0.023255813953488413,0.04466666666666663
167,2012-05-22,0.09137055837563435,0.07108680792891309,0.10619469026548667,0.07055961070559613,0.07055961070559613,0.6039859002169197,0.023255813953488413,0.04466666666666663
168,2012-05-22,0.09137055837563435,0.07108680792891309,0.10619469026548667,0.07055961070559613,0.07055961070559613,0.6039859002169197,0.023255813953488413,0.04466666666666663
169,2012-05-24,0.022578534031413522,0.006441223832528209,0.006440677966101482,-0.023855577047066312,-0.023855577047066312,-0.11864962307440186,-0.031039999999999957,0.05254294375210522
170,2012-05-31,-0.03249678249678245,-0.035964353914703984,-0.049272486772486745,-0.02992436698454448,-0.02992436698454448,-0.14420134638922888,-0.018955769870302563,0.053565217391304376
171,2012-05-31,-0.03249678249678245,-0.035964353914703984,-0.049272486772486745,-0.02992436698454448,-0.02992436698454448,-0.14420134638922888,-0.018955769870302563,0.053565217391304376
172,2012-05-31,-0.03249678249678245,-0.035964353914703984,-0.049272486772486745,-0.02992436698454448,-0.02992436698454448,-0.14420134638922888,-0.018955769870302563,0.053565217391304376
173,2012-05-31,-0.03249678249678245,-0.035964353914703984,-0.049272486772486745,-0.02992436698454448,-0.02992436698454448,-0.14420134638922888,-0.018955769870302563,0.053565217391304376
174,2012-06-05,-0.006778451658936868,-0.0007039774727209958,0.01659904094430087,0.0010760401721665591,0.0010760401721665591,-0.3880104762828597,0.0025143678160919336,0.030116110304789556
175,2012-06-14,0.02131979695431463,0.00032637075718011666,-0.028842891075670174,-0.012764528048370805,-0.012764528048370805,0.03328989456225573,-0.026176275679257732,0.07092941998602376
176,2012-06-14,0.02131979695431463,0.00032637075718011666,-0.028842891075670174,-0.012764528048370805,-0.012764528048370805,0.03328989456225573,-0.026176275679257732,0.07092941998602376
177,2012-06-18,0.01871384824770339,0.07946577629382312,0.023950017355085285,0.06452691407556,0.06452691407556,0.9431045145330859,0.06346025384101539,0.09593220338983044
178,2012-06-16,0.01871384824770339,0.07946577629382312,0.023950017355085285,0.06452691407556,0.06452691407556,0.9431045145330859,0.06346025384101539,0.09593220338983044
179,2012-06-18,0.01871384824770339,0.07946577629382312,0.023950017355085285,0.06452691407556,0.06452691407556,0.9431045145330859,0.06346025384101539,0.09593220338983044
180,2012-06-22,-0.04845300642148287,-0.008751458576429338,0.019472361809045102,0.04970487729108419,0.04970487729108419,0.6103388128336593,0.0365030674846627,0.046826863832409193
181,2012-06-22,-0.04845300642148287,-0.008751458576429338,0.019472361809045102,0.04970487729108419,0.04970487729108419,0.6103388128336593,0.0365030674846627,0.046826863832409193
182,2012-06-20,0.046221111805121895,0.05633802816901423,0.05428571428571427,0.05266438142723584,0.05266438142723584,2.7563384919328286,0.008358208955223878,0.038843721770551065
183,2012-06-28,0.0,-0.0104776579352851,-0.03009185936015213,-0.017209011264080143,-0.017209011264080143,-0.12710084033613445,-0.0153605015673981,0.048661005878510855
184,2012-06-27,-0.004680187207488307,0.0030911901081918103,0.005734310289901234,0.011072445428661926,0.011072445428661926,-0.599372585026206,0.0018808777429468737,0.027874564459930307
185,2012-06-27,-0.004680187207488307,0.0030911901081918103,0.005734310289901234,0.011072445428661926,0.011072445428661926,-0.599372585026206,0.0018808777429468737,0.027874564459930307
186,2012-06-27,-0.004680187207488307,0.0030911901081918103,0.005734310289901234,0.011072445428661926,0.011072445428661926,-0.599372585026206,0.0018808777429468737,0.027874564459930307
187,2012-06-30,-0.044207317073170715,-0.030487804878048697,-0.02612903225806451,-0.02844359220198145,-0.02844359220198145,0.1685912240184757,-0.030303030303030276,0.05332891685988739
188,2012-07-01,-0.044207317073170715,-0.030487804878048697,-0.02612903225806451,-0.02844359220198145,-0.02844359220198145,0.1685912240184757,-0.030303030303030276,0.05332891685988739
189,2012-07-01,-0.044207317073170715,-0.030487804878048697,-0.02612903225806451,-0.02844359220198145,-0.02844359220198145,0.1685912240184757,-0.030303030303030276,0.05332891685988739
190,2012-07-05,0.006862745098039191,0.021612903225806335,0.013157894736842035,0.018590998043052975,0.018590998043052975,0.3239704329461457,0.01363193768257065,0.028246753246753187
191,2012-07-07,-0.0016134236850597894,0.0031515915537345673,-0.004220779220779236,0.016134236850597006,0.016134236850597006,0.16061185468451233,0.01777634130575323,0.03782197587218761
192,2012-07-05,0.006862745098039191,0.021612903225806335,0.013157894736842035,0.018590998043052975,0.018590998043052975,0.3239704329461457,0.01363193768257065,0.028246753246753187
193,2012-07-14,0.04094631483166511,0.04651162790697683,0.032592141334145674,0.04992700729927013,0.04992700729927013,0.33660331085223794,0.04778554778554778,0.06194690265486735
194,2012-07-12,-0.008869179600886956,0.041982323232323315,-0.006772009029345383,0.03776578863852742,0.03776578863852742,0.7627622925148763,0.04506232023010548,0.07175324675324668
195,2012-07-12,-0.008869179600886956,0.041982323232323315,-0.006772009029345383,0.03776578863852742,0.03776578863852742,0.7627622925148763,0.04506232023010548,0.07175324675324668
196,2012-07-15,0.04094631483166511,0.04651162790697683,0.032592141334145674,0.04992700729927013,0.04992700729927013,0.33660331085223794,0.04778554778554778,0.06194690265486735
197,2012-07-15,0.04094631483166511,0.04651162790697683,0.032592141334145674,0.04992700729927013,0.04992700729927013,0.33660331085223794,0.04778554778554778,0.06194690265486735
198,2012-07-17,0.019813519813519864,-0.021944444444444544,-0.04483775811209445,-0.07258064516129037,-0.07258064516129037,0.47322247706422016,-0.04714285714285715,0.08739962940086476
199,2012-07-23,-0.03180542563143118,-0.029457364341085368,-0.020160000000000067,-0.03554576910978291,-0.03554576910978291,-0.11584316225693336,-0.012560386473430052,0.022207707380796915
200,2012-07-23,-0.03180542563143118,-0.029457364341085368,-0.020160000000000067,-0.03554576910978291,-0.03554576910978291,-0.11584316225693336,-0.012560386473430052,0.022207707380796915
201,2012-07-21,-0.03180542563143118,-0.029457364341085368,-0.020160000000000067,-0.03554576910978291,-0.03554576910978291,-0.11584316225693336,-0.012560386473430052,0.022207707380796915
202,2012-07-21,-0.03180542563143118,-0.029457364341085368,-0.020160000000000067,-0.03554576910978291,-0.03554576910978291,-0.11584316225693336,-0.012560386473430052,0.022207707380796915
203,2012-07-21,-0.03180542563143118,-0.029457364341085368,-0.020160000000000067,-0.03554576910978291,-0.03554576910978291,-0.11584316225693336,-0.012560386473430052,0.022207707380796915
204,2012-07-27,-0.03979933110367895,-0.011333333333333306,0.01664254703328516,0.04905794525417706,0.04905794525417706,-0.2604871148830836,0.02786485545106232,0.0555160142348754
205,2012-07-27,-0.03979933110367895,-0.011333333333333306,0.01664254703328516,0.04905794525417706,0.04905794525417706,-0.2604871148830836,0.02786485545106232,0.0555160142348754
206,2012-07-27,-0.03979933110367895,-0.011333333333333306,0.01664254703328516,0.04905794525417706,0.04905794525417706,-0.2604871148830836,0.02786485545106232,0.0555160142348754
207,2012-07-27,-0.03979933110367895,-0.011333333333333306,0.01664254703328516,0.04905794525417706,0.04905794525417706,-0.2604871148830836,0.02786485545106232,0.0555160142348754
208,2012-07-27,-0.03979933110367895,-0.011333333333333306,0.01664254703328516,0.04905794525417706,0.04905794525417706,-0.2604871148830836,0.02786485545106232,0.0555160142348754
209,2012-07-27,-0.03979933110367895,-0.011333333333333306,0.01664254703328516,0.04905794525417706,0.04905794525417706,-0.2604871148830836,0.02786485545106232,0.0555160142348754
210,2012-07-27,-0.03979933110367895,-0.011333333333333306,0.01664254703328516,0.04905794525417706,0.04905794525417706,-0.2604871148830836,0.02786485545106232,0.0555160142348754
211,2012-08-01,0.016339869281045694,0.0007150518412584184,-0.04826325411334542,-0.04266958424507661,-0.04266958424507661,0.010919941591010174,-0.062165058949624874,0.07529773338455614
212,2012-08-01,0.016339869281045694,0.0007150518412584184,-0.04826325411334542,-0.04266958424507661,-0.04266958424507661,0.010919941591010174,-0.062165058949624874,0.07529773338455614
213,2012-07-31,-0.06675703151474077,-0.07537190082644618,0.005145167217934565,0.00255941499085921,0.00255941499085921,-0.2373135773774937,-0.004357298474945592,0.02266910420475332
214,2012-07-31,-0.06675703151474077,-0.07537190082644618,0.005145167217934565,0.00255941499085921,0.00255941499085921,-0.2373135773774937,-0.004357298474945592,0.02266910420475332
215,2012-08-03,0.0022354694485842153,0.02607076350093096,0.04780564263322873,0.04482758620689653,0.04482758620689653,-0.07325109187035472,0.013754646840148599,0.03029169783096486
216,2012-08-03,0.0022354694485842153,0.02607076350093096,0.04780564263322873,0.04482758620689653,0.04482758620689653,-0.07325109187035472,0.013754646840148599,0.03029169783096486
217,2012-08-01,0.016339869281045694,0.0007150518412584184,-0.04826325411334542,-0.04266958424507661,-0.04266958424507661,0.010919941591010174,-0.062165058949624874,0.07529773338455614
218,2012-08-01,0.016339869281045694,0.0007150518412584184,-0.04826325411334542,-0.04266958424507661,-0.04266958424507661,0.010919941591010174,-0.062165058949624874,0.07529773338455614
219,2012-07-31,-0.06675703151474077,-0.07537190082644618,0.005145167217934565,0.00255941499085921,0.00255941499085921,-0.2373135773774937,-0.004357298474945592,0.02266910420475332
220,2012-08-01,0.016339869281045694,0.0007150518412584184,-0.04826325411334542,-0.04266958424507661,-0.04266958424507661,0.010919941591010174,-0.062165058949624874,0.07529773338455614
221,2012-08-01,0.016339869281045694,0.0007150518412584184,-0.04826325411334542,-0.04266958424507661,-0.04266958424507661,0.010919941591010174,-0.062165058949624874,0.07529773338455614
222,2012-08-03,0.0022354694485842153,0.02607076350093096,0.04780564263322873,0.04482758620689653,0.04482758620689653,-0.07325109187035472,0.013754646840148599,0.03029169783096486
223,2012-08-04,0.024163568773234223,0.04174228675136127,0.03029169783096486,0.036670333700036695,0.036670333700036695,0.26349731293923107,0.02613430127041738,0.04174228675136127
224,2012-08-13,0.012964858410098978,0.045424181696726684,-0.007164790174002067,0.04108216432865719,0.04108216432865719,0.22999717274526432,0.049848433816099824,0.07560137457044669
225,2012-08-22,-0.019269776876267852,0.0013333333333334085,0.0003448275862067973,0.028856063208519522,0.028856063208519522,0.018251050420168058,0.032402619786280784,0.03550499827645637
226,2012-08-22,-0.019269776876267852,0.0013333333333334085,0.0003448275862067973,0.028856063208519522,0.028856063208519522,0.018251050420168058,0.032402619786280784,0.03550499827645637
227,2012-08-25,-0.01630073186959413,-0.017857142857142794,-0.04216252975178503,-0.04000000000000015,-0.04000000000000015,-0.055267944592136575,-0.04227257355427794,0.054313099041533475
228,2012-08-27,-0.01630073186959413,-0.017857142857142794,-0.04216252975178503,-0.04000000000000015,-0.04000000000000015,-0.055267944592136575,-0.04227257355427794,0.054313099041533475
229,2012-08-27,-0.01630073186959413,-0.017857142857142794,-0.04216252975178503,-0.04000000000000015,-0.04000000000000015,-0.055267944592136575,-0.04227257355427794,0.054313099041533475
230,2012-08-27,-0.01630073186959413,-0.017857142857142794,-0.04216252975178503,-0.04000000000000015,-0.04000000000000015,-0.055267944592136575,-0.04227257355427794,0.054313099041533475
231,2012-08-29,0.0031690140845070935,-0.025187202178352686,0.0007142857142858894,-0.009759498082955731,-0.009759498082955731,-0.4019391174164112,-0.002808002808002863,0.0221270521056387
232,2012-08-29,0.0031690140845070935,-0.025187202178352686,0.0007142857142858894,-0.009759498082955731,-0.009759498082955731,-0.4019391174164112,-0.002808002808002863,0.0221270521056387
233,2012-09-06,-0.00035701535166021703,0.01403508771929829,0.003236245954692629,0.021832498210450968,0.021832498210450968,0.31659627717816363,0.019642857142857295,0.03584229390681015
234,2012-09-17,0.07833333333333337,0.06949429037520405,0.06273187183811135,0.07074695623560379,0.07074695623560379,1.0908499284133804,0.005873261205564084,0.04030466518565534
235,2012-09-13,0.024014336917562717,0.03219034289713085,0.024460431654676373,0.042432814710042566,0.042432814710042566,0.2964547677261613,0.031851592579628996,0.03581460674157322
236,2012-09-14,0.05005250262513128,0.03898305084745757,0.04108146067415741,0.03086838534599745,0.03086838534599745,0.034956556880177736,0.013000000000000123,0.033726812816188945
237,2012-09-22,-0.051125401929260406,-0.014607812003810672,-0.004739336492891044,0.02131912058627594,0.02131912058627594,-0.3037967914438503,0.038969840731955196,0.05544217687074848
238,2012-09-19,-0.027603513174404015,-0.005015673981191182,0.008474576271186418,-0.009253350350989176,-0.009253350350989176,-0.4137545429130556,0.001612903225806317,0.02585649644473187
239,2012-09-25,-0.03015926804473057,-0.0499516596841767,-0.0636054421768707,-0.09784735812133072,-0.09784735812133072,3.3631615331438667,-0.033542976939203384,0.07083181983290943
240,2012-09-24,-0.051125401929260406,-0.014607812003810672,-0.004739336492891044,0.02131912058627594,0.02131912058627594,-0.3037967914438503,0.038969840731955196,0.05544217687074848
241,2012-09-30,0.026801253045596996,0.0,0.0136315973435861,-0.004098360655737654,-0.004098360655737654,-0.7963807155684487,-0.0115254237288136,0.030689655172413843
242,2012-10-02,-0.007457627118644172,0.0,0.0,0.021947873799725626,0.021947873799725626,-0.17571234735413843,0.01775956284153013,0.030689655172413843
243,2012-10-01,0.026801253045596996,0.0,0.0136315973435861,-0.004098360655737654,-0.004098360655737654,-0.7963807155684487,-0.0115254237288136,0.030689655172413843
244,2012-10-01,0.026801253045596996,0.0,0.0136315973435861,-0.004098360655737654,-0.004098360655737654,-0.7963807155684487,-0.0115254237288136,0.030689655172413843
245,2012-10-04,0.008403361344537785,0.005008347245408995,-0.020177838577291274,0.0034129692832762792,0.0034129692832762792,0.4640007598784195,-0.020000000000000018,0.05061082024432784
246,2012-10-07,-0.028282828282828354,-0.013753773901375332,-0.0024407252440724614,0.012461059190031154,0.012461059190031154,-0.05209887065842744,0.013513513513513375,0.027612722824187363
247,2012-10-03,0.01605191256830607,0.0020073603211776536,0.008275862068965578,-0.016778523489932806,-0.016778523489932806,0.4441700960219479,-0.015126050420168013,0.024281805745554053
